Phase,Count,Frequency
1303-3003-3030-3300-3303-3320,1,1e-4
1303-3003-3030-3300-3320,1,1e-4
1303-3003-3030-3303,1,1e-4
1303-3003-3031,1,1e-4
1303-3003-3031-3033,1,1e-4
1303-3010-3030,1,1e-4
1303-3010-3030-3300,1,1e-4
1303-3011-3013-3030,1,1e-4
1303-3013-3030,2,2e-4
1303-3013-3030-3031-3300,1,1e-4
1303-3013-3030-3032-3310-3330,1,1e-4
1303-3013-3030-3033,1,1e-4
1303-3013-3030-3300,3,3e-4
1303-3013-3030-3303,2,2e-4
1303-3023,1,1e-4
1303-3023-3030-3033-3103-3110-3310,1,1e-4
1303-3023-3030-3100-3103-3300-3303,1,1e-4
1303-3030,9,9e-4
1303-3030-3031,1,1e-4
1303-3030-3032,1,1e-4
1303-3030-3033-3300-3303-3330,1,1e-4
1303-3030-3100-3103-3300,1,1e-4
1303-3030-3103-3113-3303,2,2e-4
1303-3030-3103-3303,2,2e-4
1303-3030-3130,1,1e-4
1303-3030-3200-3300,1,1e-4
1303-3030-3203-3213,1,1e-4
1303-3030-3230-3301,1,1e-4
1303-3030-3300,10,0.001
1303-3030-3300-3303,1,1e-4
1303-3030-3300-3330,1,1e-4
1303-3030-3301-3330,1,1e-4
1303-3030-3302-3310,1,1e-4
1303-3030-3303,1,1e-4
1303-3030-3303-3330,1,1e-4
1303-3030-3310,1,1e-4
1303-3030-3330,2,2e-4
1303-3130,1,1e-4
1303-3130-3300,1,1e-4
1303-3130-3300-3303,1,1e-4
1303-3130-3300-3330,1,1e-4
1303-3130-3301-3330,1,1e-4
1303-3300,1,1e-4
1303-3300-3330,1,1e-4
1303-3300-3331,1,1e-4
1313-3030-3032-3312,1,1e-4
1313-3030-3313,1,1e-4
1330-3030,2,2e-4
1330-3030-3130,1,1e-4
2203-2303-3030-3200-3300,1,1e-4
2302-3030-3200-3300,1,1e-4
2303-2333-3030,1,1e-4
2303-3000-3003-3030-3300-3330,1,1e-4
2303-3003-3010-3030-3300,1,1e-4
2303-3003-3020-3030-3033-3300,1,1e-4
2303-3003-3023-3030-3300,1,1e-4
2303-3003-3030,2,2e-4
2303-3003-3030-3203,1,1e-4
2303-3003-3030-3300,2,2e-4
2303-3003-3030-3300-3303,1,1e-4
2303-3010-3030,1,1e-4
2303-3013-3030,1,1e-4
2303-3013-3030-3031,1,1e-4
2303-3030,3,3e-4
2303-3030-3130-3300,1,1e-4
2303-3030-3203,1,1e-4
2303-3030-3300,1,1e-4
2303-3030-3300-3303,1,1e-4
2303-3030-3303,1,1e-4
2303-3030-3330,1,1e-4
2313-3030-3303-3313,1,1e-4
3000-3003-3030,1,1e-4
3001-3003-3010-3030-3301-3303,1,1e-4
3001-3003-3030-3301-3303,1,1e-4
3003-3010-3030-3203-3210,1,1e-4
3003-3011-3030-3032-3301-3303,1,1e-4
3003-3013-3030-3033,1,1e-4
3003-3013-3030-3300-3303-3310,1,1e-4
3003-3020-3030-3300-3303,1,1e-4
3003-3023-3031-3303,1,1e-4
3003-3030,6,6e-4
3003-3030-3033-3103,1,1e-4
3003-3030-3033-3301-3303,1,1e-4
3003-3030-3103,1,1e-4
3003-3030-3130-3300-3303,1,1e-4
3003-3030-3200-3203,1,1e-4
3003-3030-3203,1,1e-4
3003-3030-3230-3303,1,1e-4
3003-3030-3300-3303,15,0.0015
3003-3030-3303,5,5e-4
3003-3030-3303-3310,1,1e-4
3003-3031-3303-3331,1,1e-4
3013-3030,2,2e-4
3013-3030-3031-3303,1,1e-4
3013-3030-3300-3303,2,2e-4
3013-3030-3303,1,1e-4
3022-3303,1,1e-4
3030,20,0.002
3030-3032,1,1e-4
3030-3032-3103-3303-3310-3312,1,1e-4
3030-3032-3303,1,1e-4
3030-3033,2,2e-4
3030-3033-3103-3303,1,1e-4
3030-3033-3303,1,1e-4
3030-3103-3300-3303,2,2e-4
3030-3103-3303,1,1e-4
3030-3130-3300-3303,1,1e-4
3030-3200-3300,1,1e-4
3030-3203-3303,1,1e-4
3030-3230-3300-3303,1,1e-4
3030-3300,9,9e-4
3030-3300-3301,1,1e-4
3030-3300-3302,3,3e-4
3030-3300-3303,4,4e-4
3030-3300-3303-3313,1,1e-4
3030-3301-3303,1,1e-4
3030-3303,6,6e-4
3030-3303-3310,3,3e-4
3030-3303-3320,1,1e-4
3030-3310,1,1e-4
3031-3300-3301,1,1e-4
3130-3300,1,1e-4
3130-3313,1,1e-4
3300-3303,1,1e-4
3301-3303,1,1e-4
