Phase,Count,Frequency
0303-1320-3002-3003-3023-3030-3320,1,1e-4
0303-1320-3003-3013-3030-3320,1,1e-4
0303-1320-3030,2,2e-4
0303-1320-3030-3303-3320,1,1e-4
0303-1330-1331-3030-3031,1,1e-4
0303-1330-1331-3030-3310-3311-3330,1,1e-4
0303-1330-1331-3030-3330,1,1e-4
0303-1330-2003-2023-3003-3023-3030,1,1e-4
0303-1330-2303-3030,1,1e-4
0303-1330-2303-3030-3230,1,1e-4
0303-1330-3002-3003-3030,1,1e-4
0303-1330-3003-3010-3030-3300-3330,1,1e-4
0303-1330-3003-3030,3,3e-4
0303-1330-3003-3030-3130,1,1e-4
0303-1330-3003-3030-3303,1,1e-4
0303-1330-3003-3030-3303-3330,1,1e-4
0303-1330-3020-3030-3120-3130,1,1e-4
0303-1330-3030,22,0.0022
0303-1330-3030-3032-3103,1,1e-4
0303-1330-3030-3033,1,1e-4
0303-1330-3030-3033-3303,1,1e-4
0303-1330-3030-3203,1,1e-4
0303-1330-3030-3230,1,1e-4
0303-1330-3030-3230-3301,1,1e-4
0303-1330-3030-3300-3330,3,3e-4
0303-1330-3030-3330,3,3e-4
0303-1330-3130,1,1e-4
0303-1330-3130-3200-3300-3330,1,1e-4
0303-1330-3300-3330,2,2e-4
0303-1330-3330,1,1e-4
0303-2000-2030-3000-3030,1,1e-4
0303-2001-2030-2101-3001-3030-3101,1,1e-4
0303-2001-2030-3001-3003-3030,1,1e-4
0303-2002-2003-2033-2320-3002-3003-3030-3033-3320,1,1e-4
0303-2003-2023-3003-3023-3030-3300,1,1e-4
0303-2003-2032-3003-3030-3032,1,1e-4
0303-2003-2033-2300-3003-3030-3033-3300,1,1e-4
0303-2003-2033-3003-3030-3033,1,1e-4
0303-2003-2033-3030-3300,1,1e-4
0303-2003-2103-3003-3030-3103,2,2e-4
0303-2003-2300-2320-3003-3030-3300-3320,1,1e-4
0303-2003-2300-3003-3030-3300,3,3e-4
0303-2003-2300-3003-3030-3300-3303,2,2e-4
0303-2003-2301-3001-3003-3030-3301,1,1e-4
0303-2003-2301-3001-3030-3301,1,1e-4
0303-2003-2330-3003-3030-3330,1,1e-4
0303-2003-3000-3003-3030-3300,1,1e-4
0303-2003-3000-3030,1,1e-4
0303-2003-3000-3030-3300,1,1e-4
0303-2003-3001-3030-3301,1,1e-4
0303-2003-3003-3010-3030-3230-3300,1,1e-4
0303-2003-3003-3010-3030-3300,1,1e-4
0303-2003-3003-3011-3030,1,1e-4
0303-2003-3003-3020-3030,1,1e-4
0303-2003-3003-3030,6,6e-4
0303-2003-3003-3030-3031-3300,1,1e-4
0303-2003-3003-3030-3300,1,1e-4
0303-2003-3003-3030-3300-3303,1,1e-4
0303-2003-3003-3031,1,1e-4
0303-2003-3010-3030,1,1e-4
0303-2003-3020-3030,1,1e-4
0303-2003-3020-3030-3300,1,1e-4
0303-2003-3030-3031,1,1e-4
0303-2003-3030-3300,1,1e-4
0303-2010-2011-2030-2031-3010-3011-3030-3031,1,1e-4
0303-2010-2030-2100-3010-3030-3100,1,1e-4
0303-2010-2030-3010-3030,1,1e-4
0303-2010-2030-3010-3030-3300,1,1e-4
0303-2013-2023-2203-3030-3210,1,1e-4
0303-2013-2033-3013-3030-3033-3230-3303,1,1e-4
0303-2013-2300-3013-3030-3300,1,1e-4
0303-2013-2300-3013-3030-3300-3303,1,1e-4
0303-2013-3013-3030-3300,1,1e-4
0303-2013-3013-3030-3303,1,1e-4
0303-2013-3030-3300,1,1e-4
0303-2023-2300-3023-3030-3220-3300,1,1e-4
0303-2023-3002-3022-3030-3300-3302-3330,1,1e-4
0303-2030-2031-3003-3030-3031,1,1e-4
0303-2030-2100-3030-3100-3300,1,1e-4
0303-2030-2101-3030-3101,1,1e-4
0303-2030-3003-3010-3030-3230-3303,1,1e-4
0303-2030-3003-3023-3030,1,1e-4
0303-2030-3003-3030,2,2e-4
0303-2030-3030,3,3e-4
0303-2030-3030-3320,1,1e-4
0303-2030-3130,1,1e-4
0303-2033,1,1e-4
0303-2033-2103-2300-3030-3033-3100-3103-3300,1,1e-4
0303-2033-3030,2,2e-4
0303-2033-3030-3300,2,2e-4
0303-2033-3030-3301-3330,1,1e-4
0303-2103-2300-3030-3100-3103-3300,1,1e-4
0303-2103-2303-3030,1,1e-4
0303-2103-2303-3032,1,1e-4
0303-2103-3030-3100-3103-3110-3300-3310,1,1e-4
0303-2103-3030-3100-3103-3300,1,1e-4
0303-2103-3030-3100-3103-3300-3303,1,1e-4
0303-2130-2300-3130-3300,1,1e-4
0303-2130-2310-2330-3030,1,1e-4
0303-2130-3003-3130-3201-3203,1,1e-4
0303-2203-2303-3030,3,3e-4
0303-2203-2303-3030-3200-3300,1,1e-4
0303-2203-3000-3003-3030-3200,1,1e-4
0303-2203-3023-3030-3032,1,1e-4
0303-2203-3030-3200-3203,1,1e-4
0303-2210-2310-2330-3030-3210-3310-3330,1,1e-4
0303-2230-2233-2303-3003-3030,1,1e-4
0303-2230-2300-2320-3030,1,1e-4
0303-2230-3230-3232-3303,1,1e-4
0303-2233-2303-3030-3031-3230-3231-3300,1,1e-4
0303-2233-2303-3030-3230-3300,1,1e-4
0303-2300-2301-3030-3300-3301,1,1e-4
0303-2300-2302-2330-3002-3030,1,1e-4
0303-2300-2302-2330-3002-3030-3300-3302-3330,1,1e-4
0303-2300-2302-3002-3020-3030-3300-3302,1,1e-4
0303-2300-2310-3030-3300-3310,2,2e-4
0303-2300-2330,1,1e-4
0303-2300-2330-3030,3,3e-4
0303-2300-2330-3030-3100-3103,1,1e-4
0303-2300-2330-3030-3130,1,1e-4
0303-2300-2330-3030-3300-3303-3330,2,2e-4
0303-2300-2330-3030-3300-3330,1,1e-4
0303-2300-3000-3003-3030,1,1e-4
0303-2300-3000-3003-3030-3300,1,1e-4
0303-2300-3000-3030,3,3e-4
0303-2300-3003-3010-3030-3300,4,4e-4
0303-2300-3003-3030,1,1e-4
0303-2300-3003-3030-3300,7,7e-4
0303-2300-3003-3030-3300-3303,1,1e-4
0303-2300-3010-3030,1,1e-4
0303-2300-3010-3030-3100-3103,1,1e-4
0303-2300-3010-3030-3300,1,1e-4
0303-2300-3020-3030,1,1e-4
0303-2300-3030,5,5e-4
0303-2300-3030-3130-3300,2,2e-4
0303-2300-3030-3130-3300-3302,1,1e-4
0303-2300-3030-3300,7,7e-4
0303-2300-3130,1,1e-4
0303-2300-3130-3300,1,1e-4
0303-2301-2303-3003-3011-3030,1,1e-4
0303-2301-2303-3030,1,1e-4
0303-2301-2303-3030-3033,1,1e-4
0303-2301-3001-3030,1,1e-4
0303-2301-3001-3030-3101,1,1e-4
0303-2301-3030-3301,1,1e-4
0303-2303-3000-3003-3030-3300,5,5e-4
0303-2303-3001-3003-3030,1,1e-4
0303-2303-3001-3003-3030-3032-3301-3330,1,1e-4
0303-2303-3001-3003-3030-3301-3310,1,1e-4
0303-2303-3002-3003-3030,1,1e-4
0303-2303-3003,1,1e-4
0303-2303-3003-3010-3030-3300,2,2e-4
0303-2303-3003-3013-3030,1,1e-4
0303-2303-3003-3023-3030,1,1e-4
0303-2303-3003-3023-3030-3300,1,1e-4
0303-2303-3003-3030,14,0.0014
0303-2303-3003-3030-3031,2,2e-4
0303-2303-3003-3030-3032-3130-3132,1,1e-4
0303-2303-3003-3030-3032-3320,1,1e-4
0303-2303-3003-3030-3033,2,2e-4
0303-2303-3003-3030-3033-3300,2,2e-4
0303-2303-3003-3030-3103,2,2e-4
0303-2303-3003-3030-3130-3300,1,1e-4
0303-2303-3003-3030-3203,1,1e-4
0303-2303-3003-3030-3230,1,1e-4
0303-2303-3003-3030-3300,17,0.0017
0303-2303-3003-3030-3300-3310,1,1e-4
0303-2303-3003-3030-3301,1,1e-4
0303-2303-3010-3030-3100-3103-3300,1,1e-4
0303-2303-3011-3013-3030-3301-3330,1,1e-4
0303-2303-3013-3030,1,1e-4
0303-2303-3013-3030-3033,1,1e-4
0303-2303-3030,4,4e-4
0303-2303-3030-3031,1,1e-4
0303-2303-3030-3031-3103,2,2e-4
0303-2303-3030-3031-3230-3231,1,1e-4
0303-2303-3030-3032-3103,1,1e-4
0303-2303-3030-3033,2,2e-4
0303-2303-3030-3033-3302,1,1e-4
0303-2303-3030-3100-3103-3300,3,3e-4
0303-2303-3030-3103,1,1e-4
0303-2303-3030-3130,1,1e-4
0303-2303-3030-3130-3300,1,1e-4
0303-2303-3030-3230,1,1e-4
0303-2303-3030-3300,12,0.0012
0303-2303-3030-3300-3301,1,1e-4
0303-2303-3030-3300-3310,1,1e-4
0303-2303-3030-3300-3320,2,2e-4
0303-2303-3030-3300-3330,1,1e-4
0303-2303-3030-3301-3320,1,1e-4
0303-2303-3030-3310,2,2e-4
0303-2303-3033,1,1e-4
0303-2303-3130-3300,2,2e-4
0303-2303-3230-3300,1,1e-4
0303-2310-2330-3030-3103-3110-3310-3330,1,1e-4
0303-2310-2330-3030-3310-3330,1,1e-4
0303-2310-2330-3110-3130-3310-3330,1,1e-4
0303-2310-3030-3130-3310,1,1e-4
0303-2310-3030-3310,1,1e-4
0303-2311-2330-2331-3030-3031-3310-3311-3330-3331,1,1e-4
0303-2330,1,1e-4
0303-2330-3003-3030,1,1e-4
0303-2330-3003-3031,1,1e-4
0303-2330-3030,2,2e-4
0303-2330-3030-3230,1,1e-4
0303-2330-3030-3330,1,1e-4
0303-2331-3031,1,1e-4
0303-3000-3001-3030-3200-3201,1,1e-4
0303-3000-3001-3030-3300-3301,1,1e-4
0303-3000-3001-3031,1,1e-4
0303-3000-3002-3030,1,1e-4
0303-3000-3002-3030-3100-3102,1,1e-4
0303-3000-3002-3030-3300-3302,1,1e-4
0303-3000-3003-3013-3030-3300,1,1e-4
0303-3000-3003-3023-3030-3300-3310,1,1e-4
0303-3000-3003-3030,6,6e-4
0303-3000-3003-3030-3032-3300,1,1e-4
0303-3000-3003-3030-3130-3300,1,1e-4
0303-3000-3003-3030-3200,3,3e-4
0303-3000-3003-3030-3200-3203,1,1e-4
0303-3000-3003-3030-3230-3300,1,1e-4
0303-3000-3003-3030-3300,33,0.0033
0303-3000-3003-3030-3300-3303,5,5e-4
0303-3000-3003-3030-3300-3310,2,2e-4
0303-3000-3030,4,4e-4
0303-3000-3030-3130-3200,1,1e-4
0303-3000-3030-3200,1,1e-4
0303-3000-3030-3300,6,6e-4
0303-3001-3002-3030-3301-3302-3320,1,1e-4
0303-3001-3003-3010-3030-3301,1,1e-4
0303-3001-3003-3011-3013-3030-3301,1,1e-4
0303-3001-3003-3013-3021-3030,1,1e-4
0303-3001-3003-3021-3022-3201-3221-3222,1,1e-4
0303-3001-3003-3021-3023-3030-3301,1,1e-4
0303-3001-3003-3030,7,7e-4
0303-3001-3003-3030-3032-3301,1,1e-4
0303-3001-3003-3030-3033-3301,2,2e-4
0303-3001-3003-3030-3033-3301-3303,1,1e-4
0303-3001-3003-3030-3130,1,1e-4
0303-3001-3003-3030-3130-3301,2,2e-4
0303-3001-3003-3030-3201-3203,1,1e-4
0303-3001-3003-3030-3230-3301-3303,1,1e-4
0303-3001-3003-3030-3301,19,0.0019
0303-3001-3003-3030-3301-3303,6,6e-4
0303-3001-3003-3030-3301-3310,1,1e-4
0303-3001-3003-3030-3301-3330,1,1e-4
0303-3001-3003-3031-3033-3201-3203,1,1e-4
0303-3001-3003-3101-3103,1,1e-4
0303-3001-3003-3301,1,1e-4
0303-3001-3030,4,4e-4
0303-3001-3030-3230-3301,1,1e-4
0303-3001-3030-3301,2,2e-4
0303-3001-3030-3301-3330,1,1e-4
0303-3002-3003-3012-3013-3030,1,1e-4
0303-3002-3003-3020-3030,1,1e-4
0303-3002-3003-3030,16,0.0016
0303-3002-3003-3030-3033,1,1e-4
0303-3002-3003-3030-3033-3330,1,1e-4
0303-3002-3003-3030-3302-3303,1,1e-4
0303-3002-3003-3030-3330,2,2e-4
0303-3002-3003-3102-3103,1,1e-4
0303-3002-3010-3030-3300-3302,2,2e-4
0303-3002-3020-3030,1,1e-4
0303-3002-3030,1,1e-4
0303-3002-3030-3130-3300-3302,1,1e-4
0303-3002-3030-3300-3302,8,8e-4
0303-3002-3030-3302,2,2e-4
0303-3003,8,8e-4
0303-3003-3010-3011-3030-3031,1,1e-4
0303-3003-3010-3011-3030-3031-3300,1,1e-4
0303-3003-3010-3023-3030,1,1e-4
0303-3003-3010-3023-3030-3300,1,1e-4
0303-3003-3010-3030,12,0.0012
0303-3003-3010-3030-3031,1,1e-4
0303-3003-3010-3030-3110-3130-3300,1,1e-4
0303-3003-3010-3030-3110-3300,1,1e-4
0303-3003-3010-3030-3200-3203,2,2e-4
0303-3003-3010-3030-3300,20,0.002
0303-3003-3010-3030-3300-3303,3,3e-4
0303-3003-3010-3030-3300-3303-3320,1,1e-4
0303-3003-3010-3030-3303,1,1e-4
0303-3003-3011-3030,1,1e-4
0303-3003-3011-3030-3301,1,1e-4
0303-3003-3011-3031,1,1e-4
0303-3003-3013-3030,7,7e-4
0303-3003-3013-3030-3031-3300-3303-3310,1,1e-4
0303-3003-3013-3030-3032,1,1e-4
0303-3003-3013-3030-3103-3113,1,1e-4
0303-3003-3013-3030-3300,4,4e-4
0303-3003-3013-3030-3300-3303,1,1e-4
0303-3003-3013-3030-3300-3303-3310,1,1e-4
0303-3003-3013-3030-3300-3310,5,5e-4
0303-3003-3013-3030-3320-3321,1,1e-4
0303-3003-3020-3030,6,6e-4
0303-3003-3020-3030-3033-3203,1,1e-4
0303-3003-3020-3030-3103,2,2e-4
0303-3003-3020-3030-3300,10,0.001
0303-3003-3020-3030-3300-3303,4,4e-4
0303-3003-3021-3023,1,1e-4
0303-3003-3021-3030-3121-3130,1,1e-4
0303-3003-3022,1,1e-4
0303-3003-3022-3030,1,1e-4
0303-3003-3023,1,1e-4
0303-3003-3023-3030,1,1e-4
0303-3003-3023-3030-3032,1,1e-4
0303-3003-3023-3030-3200-3203,1,1e-4
0303-3003-3023-3030-3300,1,1e-4
0303-3003-3023-3030-3300-3303-3330,1,1e-4
0303-3003-3023-3030-3300-3310,1,1e-4
0303-3003-3023-3030-3300-3320,2,2e-4
0303-3003-3023-3030-3300-3330,1,1e-4
0303-3003-3023-3030-3301-3303,1,1e-4
0303-3003-3030,116,0.0116
0303-3003-3030-3031,11,0.0011
0303-3003-3030-3031-3103,1,1e-4
0303-3003-3030-3031-3230-3231,1,1e-4
0303-3003-3030-3031-3300,2,2e-4
0303-3003-3030-3031-3303,4,4e-4
0303-3003-3030-3031-3310-3311,1,1e-4
0303-3003-3030-3032,9,9e-4
0303-3003-3030-3032-3203,1,1e-4
0303-3003-3030-3032-3300,1,1e-4
0303-3003-3030-3032-3300-3303,1,1e-4
0303-3003-3030-3032-3303,1,1e-4
0303-3003-3030-3032-3310,1,1e-4
0303-3003-3030-3032-3330,1,1e-4
0303-3003-3030-3033,13,0.0013
0303-3003-3030-3033-3203,2,2e-4
0303-3003-3030-3033-3300,4,4e-4
0303-3003-3030-3033-3300-3303,1,1e-4
0303-3003-3030-3033-3303,2,2e-4
0303-3003-3030-3103,9,9e-4
0303-3003-3030-3130,3,3e-4
0303-3003-3030-3130-3300,2,2e-4
0303-3003-3030-3200-3203,6,6e-4
0303-3003-3030-3203,3,3e-4
0303-3003-3030-3230,1,1e-4
0303-3003-3030-3230-3300,4,4e-4
0303-3003-3030-3230-3300-3303,2,2e-4
0303-3003-3030-3300,97,0.0097
0303-3003-3030-3300-3303,33,0.0033
0303-3003-3030-3300-3303-3320,1,1e-4
0303-3003-3030-3300-3303-3330,2,2e-4
0303-3003-3030-3300-3310,5,5e-4
0303-3003-3030-3300-3320,2,2e-4
0303-3003-3030-3300-3330,3,3e-4
0303-3003-3030-3301,2,2e-4
0303-3003-3030-3301-3303,1,1e-4
0303-3003-3030-3303,15,0.0015
0303-3003-3030-3303-3310,5,5e-4
0303-3003-3030-3303-3321,1,1e-4
0303-3003-3030-3310,1,1e-4
0303-3003-3030-3320,2,2e-4
0303-3003-3030-3330,2,2e-4
0303-3003-3031,16,0.0016
0303-3003-3031-3033,2,2e-4
0303-3003-3031-3033-3203,1,1e-4
0303-3003-3031-3300,1,1e-4
0303-3003-3031-3303,1,1e-4
0303-3003-3031-3321,1,1e-4
0303-3003-3033,5,5e-4
0303-3003-3130,1,1e-4
0303-3003-3130-3310,1,1e-4
0303-3010-3011-3030,1,1e-4
0303-3010-3011-3030-3031,1,1e-4
0303-3010-3011-3030-3300-3301,1,1e-4
0303-3010-3012-3030-3032-3300,1,1e-4
0303-3010-3013-3030-3300,2,2e-4
0303-3010-3030,9,9e-4
0303-3010-3030-3100,1,1e-4
0303-3010-3030-3110,1,1e-4
0303-3010-3030-3110-3130-3300,1,1e-4
0303-3010-3030-3130-3300,1,1e-4
0303-3010-3030-3200,1,1e-4
0303-3010-3030-3300,6,6e-4
0303-3010-3030-3300-3301,1,1e-4
0303-3010-3030-3300-3330,1,1e-4
0303-3010-3030-3301,1,1e-4
0303-3010-3031,1,1e-4
0303-3011-3013-3030-3101-3103-3301-3303,1,1e-4
0303-3011-3013-3030-3230-3301,1,1e-4
0303-3011-3013-3030-3301,1,1e-4
0303-3011-3013-3030-3301-3303,1,1e-4
0303-3011-3030,1,1e-4
0303-3011-3031,1,1e-4
0303-3012-3013-3030-3102-3103,1,1e-4
0303-3012-3013-3032-3033,1,1e-4
0303-3012-3030-3032,1,1e-4
0303-3012-3030-3302,1,1e-4
0303-3013-3030,14,0.0014
0303-3013-3030-3031,3,3e-4
0303-3013-3030-3031-3103,1,1e-4
0303-3013-3030-3031-3230-3231,1,1e-4
0303-3013-3030-3031-3300-3330-3331,1,1e-4
0303-3013-3030-3031-3303,2,2e-4
0303-3013-3030-3032-3103,1,1e-4
0303-3013-3030-3032-3300,1,1e-4
0303-3013-3030-3032-3303,2,2e-4
0303-3013-3030-3032-3330,1,1e-4
0303-3013-3030-3033,3,3e-4
0303-3013-3030-3033-3310,1,1e-4
0303-3013-3030-3033-3320-3330,1,1e-4
0303-3013-3030-3103,2,2e-4
0303-3013-3030-3103-3230,1,1e-4
0303-3013-3030-3103-3330,1,1e-4
0303-3013-3030-3200-3300,1,1e-4
0303-3013-3030-3213-3230-3303,1,1e-4
0303-3013-3030-3220-3300,1,1e-4
0303-3013-3030-3230,1,1e-4
0303-3013-3030-3300,3,3e-4
0303-3013-3030-3300-3303,2,2e-4
0303-3013-3030-3303,3,3e-4
0303-3013-3030-3303-3310,1,1e-4
0303-3013-3030-3330,3,3e-4
0303-3013-3033,1,1e-4
0303-3013-3130-3300-3303,1,1e-4
0303-3020-3021-3030-3103,1,1e-4
0303-3020-3030,5,5e-4
0303-3020-3030-3120-3130-3300,1,1e-4
0303-3020-3030-3220-3230-3300,1,1e-4
0303-3020-3030-3300,6,6e-4
0303-3020-3030-3302-3310,1,1e-4
0303-3020-3130,1,1e-4
0303-3021-3023-3030-3301,1,1e-4
0303-3021-3030,1,1e-4
0303-3021-3031,1,1e-4
0303-3022-3023-3030,1,1e-4
0303-3022-3030,1,1e-4
0303-3023,1,1e-4
0303-3023-3030,2,2e-4
0303-3023-3030-3031,1,1e-4
0303-3023-3030-3032-3123-3300,1,1e-4
0303-3023-3030-3033-3303,1,1e-4
0303-3023-3030-3100-3103,1,1e-4
0303-3023-3030-3103,1,1e-4
0303-3023-3030-3123-3130-3300,1,1e-4
0303-3023-3030-3300,1,1e-4
0303-3023-3030-3300-3303-3330,1,1e-4
0303-3023-3032,1,1e-4
0303-3030,205,0.0205
0303-3030-3031,12,0.0012
0303-3030-3031-3100-3103-3300-3330-3331,1,1e-4
0303-3030-3031-3103,2,2e-4
0303-3030-3031-3103-3303,2,2e-4
0303-3030-3031-3203,2,2e-4
0303-3030-3031-3210-3211-3310-3311,1,1e-4
0303-3030-3031-3230-3231,2,2e-4
0303-3030-3031-3230-3231-3300,1,1e-4
0303-3030-3031-3303-3310-3311,1,1e-4
0303-3030-3031-3310-3311,2,2e-4
0303-3030-3031-3310-3311-3330-3331,1,1e-4
0303-3030-3031-3330-3331,1,1e-4
0303-3030-3032,10,0.001
0303-3030-3032-3100-3103-3300,1,1e-4
0303-3030-3032-3103-3110,1,1e-4
0303-3030-3032-3103-3303-3310,1,1e-4
0303-3030-3032-3130-3132-3303,1,1e-4
0303-3030-3032-3200-3300,1,1e-4
0303-3030-3032-3230,1,1e-4
0303-3030-3032-3300,5,5e-4
0303-3030-3032-3300-3303,1,1e-4
0303-3030-3032-3301-3320,1,1e-4
0303-3030-3032-3303,1,1e-4
0303-3030-3032-3310,2,2e-4
0303-3030-3032-3310-3312,1,1e-4
0303-3030-3032-3330,2,2e-4
0303-3030-3033,14,0.0014
0303-3030-3033-3100-3103-3300,1,1e-4
0303-3030-3033-3101-3301,1,1e-4
0303-3030-3033-3103-3110-3310,1,1e-4
0303-3030-3033-3103-3330,1,1e-4
0303-3030-3033-3130-3133,3,3e-4
0303-3030-3033-3130-3133-3300,1,1e-4
0303-3030-3033-3130-3133-3301,1,1e-4
0303-3030-3033-3203,1,1e-4
0303-3030-3033-3230,1,1e-4
0303-3030-3033-3230-3233-3303,1,1e-4
0303-3030-3033-3230-3300,2,2e-4
0303-3030-3033-3230-3301-3310,1,1e-4
0303-3030-3033-3300,4,4e-4
0303-3030-3033-3301-3330,3,3e-4
0303-3030-3033-3303,4,4e-4
0303-3030-3033-3310-3330,1,1e-4
0303-3030-3033-3330,2,2e-4
0303-3030-3100,3,3e-4
0303-3030-3100-3102-3300-3302,1,1e-4
0303-3030-3100-3103,2,2e-4
0303-3030-3100-3103-3110-3300-3310,1,1e-4
0303-3030-3100-3103-3200-3203,2,2e-4
0303-3030-3100-3103-3300,14,0.0014
0303-3030-3100-3103-3300-3303,1,1e-4
0303-3030-3100-3103-3300-3330,1,1e-4
0303-3030-3100-3200-3300,1,1e-4
0303-3030-3100-3230-3300,1,1e-4
0303-3030-3100-3300,6,6e-4
0303-3030-3101,1,1e-4
0303-3030-3101-3103,3,3e-4
0303-3030-3101-3103-3111,1,1e-4
0303-3030-3101-3103-3301,4,4e-4
0303-3030-3101-3103-3301-3303,1,1e-4
0303-3030-3101-3103-3301-3330,1,1e-4
0303-3030-3101-3230-3301,1,1e-4
0303-3030-3101-3301,1,1e-4
0303-3030-3102-3103-3302-3303,1,1e-4
0303-3030-3102-3202,1,1e-4
0303-3030-3102-3300-3302,1,1e-4
0303-3030-3102-3302,1,1e-4
0303-3030-3103,19,0.0019
0303-3030-3103-3113-3303,1,1e-4
0303-3030-3103-3230,1,1e-4
0303-3030-3103-3230-3330,1,1e-4
0303-3030-3103-3300,1,1e-4
0303-3030-3103-3300-3303-3330,1,1e-4
0303-3030-3103-3301-3303-3330,1,1e-4
0303-3030-3103-3303,6,6e-4
0303-3030-3110,1,1e-4
0303-3030-3110-3300,1,1e-4
0303-3030-3120-3300,1,1e-4
0303-3030-3122-3310,1,1e-4
0303-3030-3130,17,0.0017
0303-3030-3130-3132,1,1e-4
0303-3030-3130-3300,15,0.0015
0303-3030-3130-3300-3301,1,1e-4
0303-3030-3130-3300-3303,1,1e-4
0303-3030-3130-3300-3303-3310,1,1e-4
0303-3030-3130-3300-3310,3,3e-4
0303-3030-3130-3301,1,1e-4
0303-3030-3130-3302,1,1e-4
0303-3030-3130-3303,1,1e-4
0303-3030-3130-3310,1,1e-4
0303-3030-3200,4,4e-4
0303-3030-3200-3202-3300-3302,1,1e-4
0303-3030-3200-3203,3,3e-4
0303-3030-3200-3203-3220,1,1e-4
0303-3030-3200-3203-3300-3303-3330,1,1e-4
0303-3030-3200-3210,1,1e-4
0303-3030-3200-3300,7,7e-4
0303-3030-3200-3300-3330,1,1e-4
0303-3030-3203,2,2e-4
0303-3030-3203-3213,1,1e-4
0303-3030-3220-3300,1,1e-4
0303-3030-3230,10,0.001
0303-3030-3230-3300,9,9e-4
0303-3030-3230-3300-3301,1,1e-4
0303-3030-3230-3300-3302,1,1e-4
0303-3030-3230-3300-3303,1,1e-4
0303-3030-3230-3300-3310,1,1e-4
0303-3030-3230-3301,2,2e-4
0303-3030-3300,134,0.0134
0303-3030-3300-3301,11,0.0011
0303-3030-3300-3301-3310-3311,1,1e-4
0303-3030-3300-3301-3330,1,1e-4
0303-3030-3300-3302,4,4e-4
0303-3030-3300-3303,20,0.002
0303-3030-3300-3303-3330,3,3e-4
0303-3030-3300-3310,9,9e-4
0303-3030-3300-3320,5,5e-4
0303-3030-3300-3330,13,0.0013
0303-3030-3301,12,0.0012
0303-3030-3301-3303,3,3e-4
0303-3030-3301-3303-3310,1,1e-4
0303-3030-3301-3303-3330,1,1e-4
0303-3030-3301-3310,2,2e-4
0303-3030-3301-3310-3330,1,1e-4
0303-3030-3301-3320,1,1e-4
0303-3030-3301-3330,2,2e-4
0303-3030-3303,13,0.0013
0303-3030-3303-3310,4,4e-4
0303-3030-3303-3330,2,2e-4
0303-3030-3310,14,0.0014
0303-3030-3310-3330,3,3e-4
0303-3030-3311-3330,1,1e-4
0303-3030-3313,1,1e-4
0303-3030-3320,3,3e-4
0303-3030-3320-3330,1,1e-4
0303-3030-3321,1,1e-4
0303-3030-3330,12,0.0012
0303-3031,12,0.0012
0303-3031-3032-3103,2,2e-4
0303-3031-3032-3303,1,1e-4
0303-3031-3033,4,4e-4
0303-3031-3033-3103,1,1e-4
0303-3031-3033-3131-3133-3303,1,1e-4
0303-3031-3103,3,3e-4
0303-3031-3130,1,1e-4
0303-3031-3231,1,1e-4
0303-3031-3303,2,2e-4
0303-3031-3310,1,1e-4
0303-3031-3311,1,1e-4
0303-3031-3330,1,1e-4
0303-3031-3331,1,1e-4
0303-3032,1,1e-4
0303-3032-3130,1,1e-4
0303-3033,14,0.0014
0303-3033-3130-3310,1,1e-4
0303-3100-3103-3130-3300,1,1e-4
0303-3100-3103-3130-3300-3303-3330,1,1e-4
0303-3110-3130-3310-3330,1,1e-4
0303-3123-3130-3300,1,1e-4
0303-3130,16,0.0016
0303-3130-3131-3303,1,1e-4
0303-3130-3132,2,2e-4
0303-3130-3133,1,1e-4
0303-3130-3133-3303-3330,1,1e-4
0303-3130-3201-3203,1,1e-4
0303-3130-3230,1,1e-4
0303-3130-3300,12,0.0012
0303-3130-3300-3303,2,2e-4
0303-3130-3301,4,4e-4
0303-3130-3301-3330,1,1e-4
0303-3130-3302-3303-3330,1,1e-4
0303-3130-3303,2,2e-4
0303-3130-3310,3,3e-4
0303-3131,1,1e-4
0303-3131-3331,1,1e-4
0303-3230-3300-3330,1,1e-4
0303-3300,8,8e-4
0303-3300-3302,1,1e-4
0303-3300-3303,1,1e-4
0303-3300-3330,3,3e-4
0303-3301,1,1e-4
0303-3303-3310-3330,1,1e-4
0303-3303-3330,1,1e-4
0303-3310,1,1e-4
0303-3310-3330,1,1e-4
0303-3330,5,5e-4
0310-0312-3030,1,1e-4
0310-0330-1303-3030-3310,1,1e-4
0311-0313-0331-0333-3030-3310,1,1e-4
0312-0313-0330-3030,1,1e-4
0312-0322-0330-3030,1,1e-4
0313-0323-1033-3130,1,1e-4
0313-0323-3030-3033-3330,1,1e-4
0313-0330-0331-2313-3030,1,1e-4
0313-0330-0331-3030,1,1e-4
0313-0330-0331-3030-3302,1,1e-4
0313-0330-0332-3030,1,1e-4
0313-0330-0333-3013-3030-3113-3130,1,1e-4
0313-0330-0333-3030,3,3e-4
0313-0330-0333-3130,1,1e-4
0313-0330-1033-3130,1,1e-4
0313-0330-1133-3130,1,1e-4
0313-0330-1330-3030,1,1e-4
0313-0330-2330-3030,1,1e-4
0313-0330-3003-3030,1,1e-4
0313-0330-3030,9,9e-4
0313-0330-3030-3130,1,1e-4
0313-0330-3030-3230,1,1e-4
0313-0330-3130,1,1e-4
0313-0331-0333-3030,1,1e-4
