Phase,Count,Frequency
0313-0330-3030-3230,1,1e-4
0313-0330-3030-3303,1,1e-4
0313-0330-3030-3313,3,3e-4
0313-0330-3030-3330,3,3e-4
0313-0330-3130,1,1e-4
0313-0331-1033-1131-1213-3130-3212-3213,1,1e-4
0313-0332-0333-2312-2313-3030,1,1e-4
0313-0333-1023-1033-3030,1,1e-4
0313-0333-1033-3030,1,1e-4
0313-0333-2033-3030-3031,1,1e-4
0313-0333-2310-2330-3030,1,1e-4
0313-0333-3011-3013-3030,1,1e-4
0313-0333-3013-3030-3032,1,1e-4
0313-0333-3030,5,5e-4
0313-0333-3030-3310,1,1e-4
0313-1033-1213-3030-3032-3203,1,1e-4
0313-1033-3030,1,1e-4
0313-1033-3030-3031,2,2e-4
0313-1133-3030-3032,1,1e-4
0313-1311-3030-3311,1,1e-4
0313-1330-3002-3030-3312,1,1e-4
0313-1330-3003-3030,1,1e-4
0313-1330-3030,1,1e-4
0313-2313-3030,1,1e-4
0313-3011-3013-3030,1,1e-4
0313-3030,12,0.0012
0313-3030-3031-3330-3331,1,1e-4
0313-3030-3032-3303,1,1e-4
0313-3030-3033,1,1e-4
0313-3030-3033-3203,1,1e-4
0313-3030-3113,1,1e-4
0313-3030-3230,2,2e-4
0313-3030-3300,1,1e-4
0313-3030-3300-3310,1,1e-4
0313-3030-3311-3313,1,1e-4
0313-3030-3313,1,1e-4
0313-3033,1,1e-4
0321-0331-3030,1,1e-4
0323-0330-0333-3030,1,1e-4
0323-0330-2330-3030,2,2e-4
0323-0330-3030,1,1e-4
0323-0330-3130-3133,1,1e-4
0323-3030,2,2e-4
0330-0332-3030,3,3e-4
0330-0333-1033-3030,1,1e-4
0330-0333-1303-3003-3030-3300,1,1e-4
0330-0333-1303-3030,1,1e-4
0330-0333-3030,2,2e-4
0330-0333-3030-3033,1,1e-4
0330-0333-3030-3130-3230,1,1e-4
0330-1130-3030,1,1e-4
0330-1303-1333-3130-3300,1,1e-4
0330-1303-3001-3003-3030-3301,1,1e-4
0330-1303-3003-3030,2,2e-4
0330-1303-3003-3030-3130-3300,1,1e-4
0330-1303-3003-3030-3300,3,3e-4
0330-1303-3003-3030-3300-3330,1,1e-4
0330-1303-3030,1,1e-4
0330-1303-3030-3101-3103-3301,1,1e-4
0330-1303-3030-3230-3232-3300,1,1e-4
0330-1303-3030-3300,2,2e-4
0330-1303-3130,1,1e-4
0330-3030,7,7e-4
0330-3030-3130,1,1e-4
0331-0333-3030,2,2e-4
0331-1303-3003-3030,1,1e-4
0331-1303-3003-3030-3300,1,1e-4
0331-1303-3030,2,2e-4
0332-1303-3030,1,1e-4
0333-1303-3003-3030-3103,1,1e-4
0333-1303-3013-3030,1,1e-4
0333-1303-3030,1,1e-4
0333-1303-3030-3230-3300,1,1e-4
0333-1303-3030-3300,1,1e-4
0333-1330-3030-3230,1,1e-4
0333-2330-3030,1,1e-4
0333-3030,6,6e-4
0333-3030-3032,1,1e-4
0333-3030-3230,1,1e-4
0333-3030-3330,1,1e-4
1003-1031-1303-1331-3003-3030-3033-3301-3303-3330,1,1e-4
1003-1033-1103-3003-3030-3103,1,1e-4
1003-1033-3003-3030,1,1e-4
1003-1303-3003-3010-3030-3303,1,1e-4
1013-1113-3013-3030,1,1e-4
1033-1303-3030-3032-3300-3330,1,1e-4
1103-1303-3003-3030,1,1e-4
1103-1303-3030-3100-3300,1,1e-4
1103-1303-3030-3103-3300-3303,1,1e-4
1123-1303-3023-3030-3300,1,1e-4
1132-1303-1332-3030-3300-3330,1,1e-4
1133-1303-3030-3230,1,1e-4
1133-1303-3030-3300,2,2e-4
1133-1313-1333-3030-3330,1,1e-4
1213-1303-3013-3030,1,1e-4
1230-1233-1303-1320-3030,1,1e-4
1231-1233-1303-3003-3030-3033,1,1e-4
1233-1303-3030,2,2e-4
1233-1303-3033,1,1e-4
1300-1303-1320-3130-3300-3303-3320,1,1e-4
1300-1303-1330-3030,1,1e-4
1300-1303-3003-3030-3200-3203,1,1e-4
1300-1303-3030-3300-3303,1,1e-4
1300-3030,1,1e-4
1301-1303-3030-3300,1,1e-4
1301-1303-3130-3300,1,1e-4
1302-1303-3003-3030,1,1e-4
1302-1303-3030-3300-3310,1,1e-4
1302-1303-3030-3302-3303,1,1e-4
1303-1310-1330-3303-3310-3330,1,1e-4
1303-1313-1330-3030-3303-3313,1,1e-4
1303-1313-3030-3033,1,1e-4
1303-1313-3030-3300,1,1e-4
1303-1313-3030-3330,1,1e-4
1303-1323-2303-2323-3131,1,1e-4
1303-1323-3030,5,5e-4
1303-1330-2303-3003-3030,1,1e-4
1303-1331-3303-3330,1,1e-4
1303-1332-3003-3013-3030-3300,1,1e-4
1303-1332-3030,1,1e-4
1303-1333-3003-3030,1,1e-4
1303-1333-3030,2,2e-4
1303-2003-3000-3003-3030-3300-3303,1,1e-4
1303-2300-3030-3200-3203,1,1e-4
1303-2300-3030-3230-3300,1,1e-4
1303-2300-3030-3300-3303,1,1e-4
1303-2303-3001-3003-3030-3301,1,1e-4
1303-2303-3003-3030,1,1e-4
1303-2303-3003-3030-3300,1,1e-4
1303-2310-3030-3310,1,1e-4
1303-2330-3100-3103-3130-3300-3330,1,1e-4
1303-3000-3003-3013-3030,1,1e-4
1303-3000-3003-3030,1,1e-4
1303-3000-3003-3030-3200-3203,1,1e-4
1303-3000-3003-3030-3300,4,4e-4
1303-3000-3003-3030-3300-3303,1,1e-4
1303-3001-3003-3010-3030-3101-3110,1,1e-4
1303-3001-3003-3011-3013-3030-3301,1,1e-4
1303-3001-3003-3030,1,1e-4
1303-3001-3003-3030-3230-3301,1,1e-4
1303-3001-3003-3030-3301,2,2e-4
1303-3001-3003-3030-3301-3303,1,1e-4
1303-3001-3003-3030-3301-3330,1,1e-4
1303-3001-3003-3031-3033-3301,1,1e-4
1303-3002-3003-3030,2,2e-4
1303-3002-3030-3102,1,1e-4
1303-3003,1,1e-4
1303-3003-3010-3030,1,1e-4
1303-3003-3010-3030-3033-3300,1,1e-4
1303-3003-3010-3030-3203-3210-3303,1,1e-4
1303-3003-3013-3030-3032-3300,1,1e-4
1303-3003-3013-3030-3032-3303,1,1e-4
1303-3003-3013-3030-3300-3303-3310,1,1e-4
1303-3003-3020-3030-3300-3303,1,1e-4
1303-3003-3030,17,0.0017
1303-3003-3030-3032,1,1e-4
1303-3003-3030-3033,2,2e-4
1303-3003-3030-3033-3330,1,1e-4
1303-3003-3030-3130-3300,1,1e-4
1303-3003-3030-3230-3300,1,1e-4
1303-3003-3030-3300,20,0.002
1303-3003-3030-3300-3303,6,6e-4
1303-3003-3030-3300-3303-3320,1,1e-4
1303-3003-3030-3300-3310,2,2e-4
1303-3003-3030-3300-3320,1,1e-4
1303-3003-3030-3303,2,2e-4
1303-3003-3030-3310,2,2e-4
1303-3003-3031,1,1e-4
1303-3003-3031-3033,1,1e-4
1303-3003-3031-3103,1,1e-4
1303-3003-3031-3300-3330,1,1e-4
1303-3010-3030-3110-3130-3300,1,1e-4
1303-3013-3030,2,2e-4
1303-3013-3030-3303,1,1e-4
1303-3020-3030,2,2e-4
1303-3023-3030-3300,1,1e-4
1303-3030,13,0.0013
1303-3030-3031,3,3e-4
1303-3030-3031-3130-3131,1,1e-4
1303-3030-3031-3330,1,1e-4
1303-3030-3032,2,2e-4
1303-3030-3032-3130-3132-3303,1,1e-4
1303-3030-3032-3300-3302,1,1e-4
1303-3030-3032-3303,1,1e-4
1303-3030-3033-3103,1,1e-4
1303-3030-3100-3103-3300-3330,1,1e-4
1303-3030-3100-3300,1,1e-4
1303-3030-3103,2,2e-4
1303-3030-3130-3300,1,1e-4
1303-3030-3200-3203-3300,1,1e-4
1303-3030-3230-3300-3330,1,1e-4
1303-3030-3300,14,0.0014
1303-3030-3300-3301,2,2e-4
1303-3030-3300-3303,2,2e-4
1303-3030-3300-3330,3,3e-4
1303-3030-3301,2,2e-4
1303-3030-3301-3330,1,1e-4
1303-3030-3303,2,2e-4
1303-3030-3310,1,1e-4
1303-3030-3320,1,1e-4
1303-3030-3330,1,1e-4
1303-3031,2,2e-4
1303-3031-3130,1,1e-4
1303-3031-3130-3300,1,1e-4
1303-3033,1,1e-4
1303-3130-3300,2,2e-4
1303-3130-3303,1,1e-4
1303-3130-3303-3330,1,1e-4
1303-3300,1,1e-4
1303-3300-3330,1,1e-4
1310-1313-3030-3310,1,1e-4
1313-1333-3030,1,1e-4
1313-3030,3,3e-4
1333-3031-3033,1,1e-4
2103-2303-3003-3030,1,1e-4
2133-2303-3130-3300-3330,1,1e-4
2223-2303-3030,1,1e-4
2303-3000-3003-3030-3300,1,1e-4
2303-3000-3030-3300,1,1e-4
2303-3003-3030,1,1e-4
2303-3003-3030-3031-3300,1,1e-4
2303-3003-3030-3032,1,1e-4
2303-3003-3030-3300,2,2e-4
2303-3003-3030-3300-3303-3330,1,1e-4
2303-3003-3031-3231,1,1e-4
2303-3030-3230-3300,1,1e-4
2303-3030-3230-3300-3303,1,1e-4
2303-3030-3303,1,1e-4
3000-3003-3030,1,1e-4
3000-3003-3030-3200-3203,1,1e-4
3000-3030-3300,1,1e-4
3001-3011-3030-3301,1,1e-4
3003-3010-3030-3300-3303,1,1e-4
3003-3030,8,8e-4
3003-3030-3031-3303,1,1e-4
3003-3030-3032-3303,1,1e-4
3003-3030-3033-3103-3133,1,1e-4
3003-3030-3033-3303,2,2e-4
3003-3030-3201-3203,1,1e-4
3003-3030-3300-3303,8,8e-4
3003-3030-3300-3303-3320,1,1e-4
3003-3030-3303,4,4e-4
3003-3030-3303-3330,1,1e-4
3003-3031-3303,1,1e-4
3003-3033-3303,1,1e-4
3010-3030-3300,1,1e-4
3011-3030-3301-3303,1,1e-4
3012-3030,1,1e-4
3013-3030,2,2e-4
3013-3030-3300-3303,1,1e-4
3013-3030-3300-3303-3330,1,1e-4
3013-3030-3303,1,1e-4
3023-3030-3300-3303-3330,1,1e-4
3030,22,0.0022
3030-3033-3303-3313,2,2e-4
3030-3100-3103-3300-3303,2,2e-4
3030-3100-3300,2,2e-4
3030-3101-3103-3301-3303,1,1e-4
3030-3103-3300-3303,1,1e-4
3030-3103-3303-3310,1,1e-4
3030-3130,2,2e-4
3030-3130-3300-3302,1,1e-4
3030-3201-3203-3220-3301-3303-3320,1,1e-4
3030-3203-3303,1,1e-4
3030-3300,2,2e-4
3030-3300-3302,1,1e-4
3030-3300-3303,7,7e-4
3030-3300-3310,1,1e-4
3030-3300-3330,1,1e-4
3030-3301-3303,3,3e-4
3030-3302-3303,1,1e-4
3030-3302-3303-3310,1,1e-4
3030-3303,5,5e-4
3030-3303-3310,1,1e-4
3030-3330,1,1e-4
3031,1,1e-4
3031-3033-3303,1,1e-4
3130,1,1e-4
